Date,Time,No,PAR,Sample,Sample_number,Sample_ID,Taxon,Group,ETR,.fitted
16.04.26,15:14:29,15,461.0,ETR7,7,Light_7,Padina,Light,42.4,41.72876656247835
16.04.26,15:16:15,16,531.0,ETR7,7,Light_7,Padina,Light,41.4,42.97613882160448
16.04.26,14:50:40,1,0.0,ETR8,8,Light_8,Cistosera,Light,0.0,0.02969796383071871
16.04.26,14:52:27,2,1.0,ETR8,8,Light_8,Cistosera,Light,0.2,0.1718887843786509
16.04.26,14:54:19,3,11.0,ETR8,8,Light_8,Cistosera,Light,1.8,1.5840497281202774
16.04.26,14:55:59,4,21.0,ETR8,8,Light_8,Cistosera,Light,3.1,2.9491260850613363
16.04.26,14:57:41,5,36.0,ETR8,8,Light_8,Cistosera,Light,4.6,4.832872962295934
16.04.26,14:59:21,6,56.0,ETR8,8,Light_8,Cistosera,Light,6.5,6.937639540576235
16.04.26,15:01:03,7,81.0,ETR8,8,Light_8,Cistosera,Light,8.5,8.895121447173798
16.04.26,15:02:43,8,111.0,ETR8,8,Light_8,Cistosera,Light,10.5,10.455711309193935
16.04.26,15:04:24,9,146.0,ETR8,8,Light_8,Cistosera,Light,12.2,11.5723267790489
16.04.26,15:06:05,10,186.0,ETR8,8,Light_8,Cistosera,Light,12.7,12.324791600500612
16.04.26,15:07:46,11,231.0,ETR8,8,Light_8,Cistosera,Light,12.9,12.820395120233885
16.04.26,15:09:26,12,281.0,ETR8,8,Light_8,Cistosera,Light,13.6,13.146871643423262
16.04.26,15:11:07,13,336.0,ETR8,8,Light_8,Cistosera,Light,14.9,13.364627468110822
16.04.26,15:12:48,14,396.0,ETR8,8,Light_8,Cistosera,Light,13.5,13.512512796805305
16.04.26,15:14:29,15,461.0,ETR8,8,Light_8,Cistosera,Light,12.4,13.614972639185117
16.04.26,15:16:15,16,531.0,ETR8,8,Light_8,Cistosera,Light,12.5,13.6873941263363
